"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2018-01-01","35.5666666","116.85","53.0","YANZHOU, CH","  35.5"," 7","  25.0"," 7","1026.5"," 7","999.9"," 0","  1.7"," 7","  2.6"," 6","  3.9","999.9","  49.8"," ","  22.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-02","35.5666666","116.85","53.0","YANZHOU, CH","  38.0"," 7","  24.2"," 7","1031.9"," 7","999.9"," 0","  4.5"," 7","  3.3"," 7","  5.8","999.9","  46.9"," ","  25.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-03","35.5666666","116.85","53.0","YANZHOU, CH","  33.5"," 7","   8.5"," 7","1036.6"," 7","999.9"," 0"," 15.2"," 7","  2.5"," 7","  3.9","999.9","  36.9"," ","  30.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-04","35.5666666","116.85","53.0","YANZHOU, CH","  25.9"," 7","  19.6"," 7","1031.8"," 7","999.9"," 0","  4.9"," 7","  2.6"," 6","  5.8","999.9","  31.1"," ","  20.5","*"," 0.11","G","  1.2","001000"
"54916099999","2018-01-05","35.5666666","116.85","53.0","YANZHOU, CH","  25.9"," 7","  15.2"," 7","1028.5"," 7","999.9"," 0","  3.9"," 6","  1.9"," 5","  3.9","999.9","  36.5"," ","  14.9"," "," 0.01","E","999.9","000000"
"54916099999","2018-01-06","35.5666666","116.85","53.0","YANZHOU, CH","  33.9"," 7","  18.9"," 7","1026.3"," 7","999.9"," 0","  5.0"," 7","  2.3"," 6","  3.9","999.9","  40.3"," ","  17.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-07","35.5666666","116.85","53.0","YANZHOU, CH","  33.2"," 7","  26.8"," 7","1022.1"," 7","999.9"," 0","  2.0"," 7","  3.3"," 7","  5.8","999.9","  36.1"," ","  29.3","*"," 0.01","G","999.9","001000"
"54916099999","2018-01-08","35.5666666","116.85","53.0","YANZHOU, CH","  30.9"," 7","   7.7"," 7","1022.9"," 7","999.9"," 0","  9.1"," 7","  6.7"," 7"," 13.6","999.9","  36.7"," ","  23.2","*"," 0.00","I","999.9","000000"
"54916099999","2018-01-09","35.5666666","116.85","53.0","YANZHOU, CH","  33.3"," 7","   4.8"," 7","1024.1"," 7","999.9"," 0"," 13.9"," 7","  5.3"," 7","  9.7","999.9","  43.2"," ","  18.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-01-10","35.5666666","116.85","53.0","YANZHOU, CH","  27.3"," 7","   0.7"," 7","1030.8"," 7","999.9"," 0"," 12.5"," 7","  4.3"," 5","  7.8","999.9","  37.9"," ","  18.1"," "," 0.00","I","999.9","000000"
